year,site,observ,transect,depth,percent_cover,coral_spp,surface_area
2020,Marilyns Cut,MF,1,31,0.160,PFUR,2827.43
2020,Marilyns Cut,MF,1,31,0.160,OFAV,12959.07
2020,Marilyns Cut,MF,1,31,0.160,EFAS,238.76
2020,Marilyns Cut,MF,1,31,0.160,AAGA,2276.08
2020,Marilyns Cut,MF,1,31,0.160,AAGA,26.70
2020,Marilyns Cut,MF,1,31,0.160,PFUR,587.48
2020,Marilyns Cut,MF,1,31,0.160,AAGA,603.19
2020,Marilyns Cut,MF,1,31,0.160,AAGA,546.64
2020,Marilyns Cut,MF,1,31,0.160,AAGA,117.81
2020,Marilyns Cut,MF,1,31,0.160,OFAV,1030.44
2020,Marilyns Cut,MF,1,31,0.160,OFAV,5654.87
2020,Marilyns Cut,MF,1,31,0.160,PAST,2953.10
2020,Marilyns Cut,MF,1,31,0.160,AAGA,1624.20
2020,Marilyns Cut,MF,1,31,0.160,PFUR,197.92
2020,Marilyns Cut,MF,1,31,0.160,PAST,197.92
2020,Marilyns Cut,MF,1,31,0.160,AAGA,141.37
2020,Marilyns Cut,MF,1,31,0.160,OFAV,4123.34
2020,Marilyns Cut,MF,1,31,0.160,OANN,5340.71
2020,Marilyns Cut,MF,1,31,0.160,EFAS,549.78
2020,Marilyns Cut,MF,1,31,0.160,PAST,325.15
2020,Marilyns Cut,MF,1,31,0.160,SSID,89.54
2020,Marilyns Cut,MF,1,31,0.160,OFAV,3063.05
2020,Marilyns Cut,MF,1,31,0.160,ACER,1409.00
2020,Marilyns Cut,MF,1,31,0.160,OFAV,1416.86
2020,Marilyns Cut,MF,1,31,0.160,ACER,1225.22
2020,Marilyns Cut,MF,1,31,0.160,ACER,650.31
2020,Marilyns Cut,MF,1,31,0.160,AAGA,361.28
2020,Marilyns Cut,MF,1,31,0.160,OFAV,2042.04
2020,Marilyns Cut,MF,1,31,0.160,OFAV,777.54
2020,Marilyns Cut,MF,1,31,0.160,MCAV,7539.82
2020,Marilyns Cut,MF,1,31,0.160,MCAV,2199.11
2020,Marilyns Cut,MF,1,31,0.160,AAGA,835.66
2020,Marilyns Cut,MF,1,31,0.160,OFAV,1522.10
2020,Marilyns Cut,MF,1,31,0.160,OFAV,1288.05
2020,Marilyns Cut,MF,1,31,0.160,AAGA,252.90
2020,Marilyns Cut,MF,1,31,0.160,SSID,2945.24
2020,Marilyns Cut,MF,1,31,0.160,PFUR,325.15
2020,Marilyns Cut,MF,1,31,0.160,MDEC,289.03
2020,Marilyns Cut,MF,1,31,0.160,PAST,1074.42
2020,Marilyns Cut,MF,1,31,0.160,OFAV,3887.72
2020,Marilyns Cut,MF,1,31,0.160,AAGA,546.64
2020,Marilyns Cut,MF,1,31,0.160,AAGA,2312.21
2020,Marilyns Cut,MF,1,31,0.160,EFAS,164.93
2020,Marilyns Cut,MF,1,31,0.160,OANN,5654.87
2020,Marilyns Cut,MF,1,31,0.160,AAGA,376.99
2020,Marilyns Cut,MF,1,31,0.160,OFAV,1891.24
2020,Marilyns Cut,MF,1,31,0.160,AAGA,1295.91
2020,Marilyns Cut,MF,1,31,0.160,AAGA,254.47
2020,Marilyns Cut,MF,1,31,0.160,AAGA,775.97
2020,Marilyns Cut,MF,1,31,0.160,MCAV,1531.53
2020,Marilyns Cut,MF,1,31,0.160,PAST,289.03
2020,Marilyns Cut,MF,1,31,0.160,AAGA,361.28
2020,Marilyns Cut,MF,1,31,0.160,PAST,424.12
2020,Marilyns Cut,MF,1,31,0.160,AAGA,1555.09
2020,Marilyns Cut,MF,1,31,0.160,PAST,885.93
2020,Marilyns Cut,MF,1,31,0.160,AAGA,376.99
2020,Marilyns Cut,MF,1,31,0.160,AAGA,94.25
2020,Marilyns Cut,MF,1,31,0.160,AAGA,3298.67
2020,Marilyns Cut,MF,1,31,0.160,PFUR,942.48
2020,Marilyns Cut,MF,1,31,0.160,SSID,3141.59
2020,Marilyns Cut,MF,1,31,0.160,PAST,918.92
2020,Marilyns Cut,MF,1,31,0.160,PAST,296.88
2020,Marilyns Cut,MF,1,31,0.160,SSID,1507.96
2020,Marilyns Cut,MF,1,31,0.160,PFUR,1413.72
2020,Marilyns Cut,MF,1,31,0.160,AAGA,480.66
2020,Marilyns Cut,MF,1,31,0.160,MCAV,933.05
2020,Marilyns Cut,MF,1,31,0.160,OFAV,2167.70
2020,Marilyns Cut,MF,1,31,0.160,AAGA,706.86
2020,Marilyns Cut,MF,1,31,0.160,MCAV,571.77
2020,Marilyns Cut,MF,1,31,0.160,OFAV,3141.59
2020,Marilyns Cut,MF,1,31,0.160,MMEA,296.88
2020,Marilyns Cut,MF,2,23,0.170,SRAD,0.00
2020,Marilyns Cut,MF,2,23,0.170,AAGA,1014.73
2020,Marilyns Cut,MF,2,23,0.170,OFAV,2827.43
2020,Marilyns Cut,MF,2,23,0.170,AAGA,282.74
2020,Marilyns Cut,MF,2,23,0.170,AAGA,80.11
2020,Marilyns Cut,MF,2,23,0.170,AAGA,1658.76
2020,Marilyns Cut,MF,2,23,0.170,PPOR,2159.84
2020,Marilyns Cut,MF,2,23,0.170,SSID,2199.11
2020,Marilyns Cut,MF,2,23,0.170,PSTR,535.64
2020,Marilyns Cut,MF,2,23,0.170,AAGA,345.58
2020,Marilyns Cut,MF,2,23,0.170,MCAV,5340.71
2020,Marilyns Cut,MF,2,23,0.170,SSID,150.80
2020,Marilyns Cut,MF,2,23,0.170,MCAV,3141.59
2020,Marilyns Cut,MF,2,23,0.170,AAGA,267.04
2020,Marilyns Cut,MF,2,23,0.170,AAGA,1336.75
2020,Marilyns Cut,MF,2,23,0.170,AAGA,615.75
2020,Marilyns Cut,MF,2,23,0.170,SSID,439.82
2020,Marilyns Cut,MF,2,23,0.170,OANN,1866.11
2020,Marilyns Cut,MF,2,23,0.170,AAGA,989.60
2020,Marilyns Cut,MF,2,23,0.170,AAGA,169.65
2020,Marilyns Cut,MF,2,23,0.170,AAGA,1806.42
2020,Marilyns Cut,MF,2,23,0.170,AAGA,714.71
2020,Marilyns Cut,MF,2,23,0.170,OANN,1099.56
2020,Marilyns Cut,MF,2,23,0.170,AAGA,146.08
2020,Marilyns Cut,MF,2,23,0.170,AAGA,157.08
2020,Marilyns Cut,MF,2,23,0.170,AAGA,1162.39
2020,Marilyns Cut,MF,2,23,0.170,AAGA,39.27
2020,Marilyns Cut,MF,2,23,0.170,SSID,28.27
2020,Marilyns Cut,MF,2,23,0.170,OFAV,4005.53
2020,Marilyns Cut,MF,2,23,0.170,AAGA,150.80
2020,Marilyns Cut,MF,2,23,0.170,DLAB,1206.37
2020,Marilyns Cut,MF,2,23,0.170,PAST,417.83
2020,Marilyns Cut,MF,2,23,0.170,AAGA,865.51
2020,Marilyns Cut,MF,2,23,0.170,PFUR,263.89
2020,Marilyns Cut,MF,2,23,0.170,AAGA,1445.13
2020,Marilyns Cut,MF,2,23,0.170,AAGA,1256.64
2020,Marilyns Cut,MF,2,23,0.170,SINT,87.96
2020,Marilyns Cut,MF,2,23,0.170,AAGA,929.91
2020,Marilyns Cut,MF,2,23,0.170,PAST,340.86
2020,Marilyns Cut,MF,2,23,0.170,AAGA,69.12
2020,Marilyns Cut,MF,2,23,0.170,AAGA,254.47
2020,Marilyns Cut,MF,2,23,0.170,AAGA,362.85
2020,Marilyns Cut,MF,2,23,0.170,AAGA,510.51
2020,Marilyns Cut,MF,2,23,0.170,AAGA,2395.46
2020,Marilyns Cut,MF,2,23,0.170,SSID,1611.64
2020,Marilyns Cut,MF,2,23,0.170,AAGA,1162.39
2020,Marilyns Cut,MF,2,23,0.170,OFAV,433.54
2020,Marilyns Cut,MF,2,23,0.170,PPOR,1272.35
2020,Marilyns Cut,MF,2,23,0.170,AAGA,703.72
2020,Marilyns Cut,MF,2,23,0.170,OFAV,895.35
2020,Marilyns Cut,MF,2,23,0.170,AAGA,339.29
2020,Marilyns Cut,MF,2,23,0.170,AAGA,326.73
2020,Marilyns Cut,MF,2,23,0.170,AAGA,466.53
2020,Marilyns Cut,MF,2,23,0.170,SINT,51.84
2020,Marilyns Cut,MF,2,23,0.170,OANN,471.24
2020,Marilyns Cut,MF,2,23,0.170,AAGA,326.73
2020,Marilyns Cut,MF,2,23,0.170,PPOR,2205.40
2020,Marilyns Cut,MF,2,23,0.170,AAGA,1272.35
2020,Marilyns Cut,MF,2,23,0.170,EFAS,188.50
2020,Marilyns Cut,MF,2,23,0.170,AAGA,483.81
2020,Marilyns Cut,MF,2,23,0.170,AAGA,1806.42
2020,Marilyns Cut,MF,2,23,0.170,SSID,538.78
2020,Marilyns Cut,MF,2,23,0.170,AAGA,169.65
2020,Marilyns Cut,MF,2,23,0.170,PFUR,2356.19
2020,Marilyns Cut,MF,2,23,0.170,AAGA,854.51
2020,Marilyns Cut,MF,2,23,0.170,AAGA,510.51
2020,Marilyns Cut,MF,2,23,0.170,PFUR,285.88
2020,Marilyns Cut,MF,2,23,0.170,AAGA,1099.56
2020,Marilyns Cut,MF,2,23,0.170,AAGA,34.56
2020,Marthas Finyard,MF,1,43,0.400,SSID,1767.15
2020,Marthas Finyard,MF,1,43,0.400,PAST,447.68
2020,Marthas Finyard,MF,1,43,0.400,MCAV,282.74
2020,Marthas Finyard,MF,1,43,0.400,SSID,439.82
2020,Marthas Finyard,MF,1,43,0.400,PAST,502.65
2020,Marthas Finyard,MF,1,43,0.400,OFAV,1130.97
2020,Marthas Finyard,MF,1,43,0.400,AAGA,3463.61
2020,Marthas Finyard,MF,1,43,0.400,SSID,194.78
2020,Marthas Finyard,MF,1,43,0.400,SSID,2513.27
2020,Marthas Finyard,MF,1,43,0.400,SSID,515.22
2020,Marthas Finyard,MF,1,43,0.400,PAST,188.50
2020,Marthas Finyard,MF,1,43,0.400,AAGA,155.51
2020,Marthas Finyard,MF,1,43,0.400,SSID,452.39
2020,Marthas Finyard,MF,1,43,0.400,PAST,72.26
2020,Marthas Finyard,MF,1,43,0.400,PAST,65.97
2020,Marthas Finyard,MF,1,43,0.400,PAST,125.66
2020,Marthas Finyard,MF,1,43,0.400,MLAM,94.25
2020,Marthas Finyard,MF,1,43,0.400,PAST,565.49
2020,Marthas Finyard,MF,1,43,0.400,DSTO,314.16
2020,Marthas Finyard,MF,1,43,0.400,PSTR,6832.96
2020,Marthas Finyard,MF,1,43,0.400,PPOR,314.16
2020,Marthas Finyard,MF,1,43,0.400,AAGA,471.24
2020,Marthas Finyard,MF,1,43,0.400,AAGA,329.87
2020,Marthas Finyard,MF,1,43,0.400,SSID,125.66
2020,Marthas Finyard,MF,1,43,0.400,OANN,3683.52
2020,Marthas Finyard,MF,1,43,0.400,PAST,164.93
2020,Marthas Finyard,MF,1,43,0.400,PAST,449.25
2020,Marthas Finyard,MF,1,43,0.400,OFAV,1413.72
2020,Marthas Finyard,MF,1,43,0.400,AAGA,298.45
2020,Marthas Finyard,MF,1,43,0.400,MLAM,131.95
2020,Marthas Finyard,MF,1,43,0.400,PAST,249.76
2020,Marthas Finyard,MF,1,43,0.400,SSID,1413.72
2020,Marthas Finyard,MF,1,43,0.400,SSID,1187.52
2020,Marthas Finyard,MF,1,43,0.400,SSID,7461.28
2020,Marthas Finyard,MF,1,43,0.400,AAGA,753.98
2020,Marthas Finyard,MF,1,43,0.400,MCAV,747.70
2020,Marthas Finyard,MF,1,43,0.400,AAGA,6675.88
2020,Marthas Finyard,MF,1,43,0.400,AAGA,939.34
2020,Marthas Finyard,MF,1,43,0.400,PAST,296.88
2020,Marthas Finyard,MF,1,43,0.400,MAUR,282.74
2020,Marthas Finyard,MF,1,43,0.400,AAGA,381.70
2020,Marthas Finyard,MF,1,43,0.400,PSTR,5890.49
2020,Marthas Finyard,MF,1,43,0.400,AAGA,1847.26
2020,Marthas Finyard,MF,1,43,0.400,PAST,2356.19
2020,Marthas Finyard,MF,1,43,0.400,OANN,1193.81
2020,Marthas Finyard,MF,1,43,0.400,AAGA,94.25
2020,Marthas Finyard,MF,1,43,0.400,PPOR,2042.04
2020,Marthas Finyard,MF,1,43,0.400,MCAV,414.69
2020,Marthas Finyard,MF,1,43,0.400,AAGA,109.96
2020,Marthas Finyard,MF,1,43,0.400,PAST,1649.34
2020,Marthas Finyard,MF,1,43,0.400,OFAV,628.32
2020,Marthas Finyard,MF,1,43,0.400,MAUR,263.89
2020,Marthas Finyard,MF,1,43,0.400,AAGA,518.36
2020,Marthas Finyard,MF,1,43,0.400,MLAM,439.82
2020,Marthas Finyard,MF,1,43,0.400,AAGA,75.40
2020,Marthas Finyard,MF,1,43,0.400,SSID,138.23
2020,Marthas Finyard,MF,1,43,0.400,AAGA,314.16
2020,Marthas Finyard,MF,1,43,0.400,AAGA,1288.05
2020,Marthas Finyard,MF,1,43,0.400,AAGA,2348.34
2020,Marthas Finyard,MF,1,43,0.400,AAGA,1649.34
2020,Marthas Finyard,MF,1,43,0.400,PAST,175.93
2020,Marthas Finyard,MF,1,43,0.400,PAST,62.83
2020,Marthas Finyard,MF,1,43,0.400,OFAV,1030.44
2020,Marthas Finyard,MF,1,43,0.400,PAST,311.02
2020,Marthas Finyard,MF,1,43,0.400,AAGA,546.64
2020,Marthas Finyard,MF,1,43,0.400,AAGA,4398.23
2020,Marthas Finyard,MF,1,43,0.400,OFAV,1413.72
2020,Marthas Finyard,MF,1,43,0.400,DLAB,2042.04
2020,Marthas Finyard,MF,1,43,0.400,DLAB,1413.72
2020,Marthas Finyard,MF,1,43,0.400,DLAB,763.41
2020,Marthas Finyard,MF,1,43,0.400,EFAS,455.53
2020,Marthas Finyard,MF,1,43,0.400,PAST,72.26
2020,Marthas Finyard,MF,1,43,0.400,PAST,490.09
2020,Marthas Finyard,MF,1,43,0.400,AAGA,471.24
2020,Marthas Finyard,MF,1,43,0.400,AAGA,1121.55
2020,Marthas Finyard,MF,1,43,0.400,AAGA,2261.95
2020,Marthas Finyard,MF,1,43,0.400,AAGA,97.39
2020,Marthas Finyard,MF,1,43,0.400,SSID,4123.34
2020,Marthas Finyard,MF,1,43,0.400,AAGA,612.61
2020,Marthas Finyard,MF,1,43,0.400,PAST,226.19
2020,Marthas Finyard,MF,1,43,0.400,PAST,188.50
2020,Marthas Finyard,MF,1,43,0.400,PAST,376.99
2020,Marthas Finyard,MF,2,50,0.320,AAGA,2199.11
2020,Marthas Finyard,MF,2,50,0.320,SSID,188.50
2020,Marthas Finyard,MF,2,50,0.320,AAGA,282.74
2020,Marthas Finyard,MF,2,50,0.320,AAGA,31.42
2020,Marthas Finyard,MF,2,50,0.320,AAGA,2356.19
2020,Marthas Finyard,MF,2,50,0.320,PAST,1068.14
2020,Marthas Finyard,MF,2,50,0.320,SSID,289.03
2020,Marthas Finyard,MF,2,50,0.320,AAGA,127.23
2020,Marthas Finyard,MF,2,50,0.320,AAGA,1485.97
2020,Marthas Finyard,MF,2,50,0.320,AAGA,3455.75
2020,Marthas Finyard,MF,2,50,0.320,PPOR,4476.77
2020,Marthas Finyard,MF,2,50,0.320,OFAV,3534.29
2020,Marthas Finyard,MF,2,50,0.320,AAGA,213.63
2020,Marthas Finyard,MF,2,50,0.320,PPOR,980.18
2020,Marthas Finyard,MF,2,50,0.320,AAGA,942.48
2020,Marthas Finyard,MF,2,50,0.320,OFAV,1701.17
2020,Marthas Finyard,MF,2,50,0.320,OFAV,2356.19
2020,Marthas Finyard,MF,2,50,0.320,SSID,232.48
2020,Marthas Finyard,MF,2,50,0.320,PAST,232.48
2020,Marthas Finyard,MF,2,50,0.320,AAGA,3337.94
2020,Marthas Finyard,MF,2,50,0.320,OFAV,5026.55
2020,Marthas Finyard,MF,2,50,0.320,OFAV,7422.01
2020,Marthas Finyard,MF,2,50,0.320,AAGA,163.36
2020,Marthas Finyard,MF,2,50,0.320,AAGA,716.28
2020,Marthas Finyard,MF,2,50,0.320,PAST,3895.57
2020,Marthas Finyard,MF,2,50,0.320,OFAV,4594.58
2020,Marthas Finyard,MF,2,50,0.320,OFAV,4398.23
2020,Marthas Finyard,MF,2,50,0.320,PAST,131.95
2020,Marthas Finyard,MF,2,50,0.320,SINT,53.41
2020,Marthas Finyard,MF,2,50,0.320,AAGA,628.32
2020,Marthas Finyard,MF,2,50,0.320,OFAV,8482.30
2020,Marthas Finyard,MF,2,50,0.320,AAGA,43.98
2020,Marthas Finyard,MF,2,50,0.320,AAGA,1470.27
2020,Marthas Finyard,MF,2,50,0.320,SSID,351.86
2020,Marthas Finyard,MF,2,50,0.320,PFUR,452.39
2020,Marthas Finyard,MF,2,50,0.320,AAGA,1248.78
2020,Marthas Finyard,MF,2,50,0.320,PPOR,219.91
2020,Marthas Finyard,MF,2,50,0.320,AAGA,502.65
2020,Marthas Finyard,MF,2,50,0.320,PAST,2144.14
2020,Marthas Finyard,MF,2,50,0.320,AAGA,5057.96
2020,Marthas Finyard,MF,2,50,0.320,OFAV,3298.67
2020,Marthas Finyard,MF,2,50,0.320,SINT,202.63
2020,Marthas Finyard,MF,2,50,0.320,DLAB,1181.24
2020,Marthas Finyard,MF,2,50,0.320,AAGA,1332.04
2020,Marthas Finyard,MF,2,50,0.320,OFAV,1649.34
2020,Marthas Finyard,MF,2,50,0.320,AAGA,2120.58
2020,Marthas Finyard,MF,2,50,0.320,AAGA,4924.45
2020,Marthas Finyard,MF,2,50,0.320,OFAV,1409.00
2020,Marthas Finyard,MF,2,50,0.320,AAGA,32.99
2020,Marthas Finyard,MF,2,50,0.320,AAGA,311.02
2020,Marthas Finyard,MF,2,50,0.320,PAST,135.09
2020,Marthas Finyard,MF,2,50,0.320,AAGA,103.67
2020,Marthas Finyard,MF,2,50,0.320,OANN,469.67
2020,Marthas Finyard,MF,2,50,0.320,AAGA,117.81
2020,Marthas Finyard,MF,2,50,0.320,AAGA,3298.67
2020,Marthas Finyard,MF,2,50,0.320,SSID,581.19
2020,Marthas Finyard,MF,2,50,0.320,PAST,339.29
2020,Marthas Finyard,MF,2,50,0.320,AAGA,276.46
2020,Marthas Finyard,MF,2,50,0.320,PAST,738.27
2020,Marthas Finyard,MF,2,50,0.320,SSID,722.57
2020,Marthas Finyard,MF,2,50,0.320,PAST,69.12
2020,Marthas Finyard,MF,2,50,0.320,PAST,81.68
2020,Marthas Finyard,MF,2,50,0.320,AAGA,417.83
2020,Marthas Finyard,MF,2,50,0.320,AAGA,1272.35
2020,Marthas Finyard,MF,2,50,0.320,PFUR,227.77
2020,Marthas Finyard,MF,2,50,0.320,PAST,314.16
2020,Marthas Finyard,MF,2,50,0.320,AAGA,508.94
2020,Marthas Finyard,MF,2,50,0.320,DSTO,298.45
2020,Marthas Finyard,MF,2,50,0.320,PAST,28.27
2020,Marthas Finyard,MF,2,50,0.320,AAGA,32.99
2020,Marthas Finyard,MF,2,50,0.320,DLAB,119.38
2020,Marthas Finyard,MF,2,50,0.320,AAGA,3463.61
2020,Marthas Finyard,MF,2,50,0.320,SSID,251.33
2020,Marthas Finyard,MF,2,50,0.320,OFAV,5772.68
2020,Marthas Finyard,MF,2,50,0.320,AAGA,259.18
2020,Marthas Finyard,MF,2,50,0.320,AAGA,290.60
2020,Marthas Finyard,MF,2,50,0.320,AAGA,208.92
2020,Marthas Finyard ,GGG,1,51,0.310,OANN,2827.43
2020,Marthas Finyard ,GGG,1,51,0.310,PAST,274.89
2020,Marthas Finyard ,GGG,1,51,0.310,AAGA,39.27
2020,Marthas Finyard ,GGG,1,51,0.310,OANN,7853.98
2020,Marthas Finyard ,GGG,1,51,0.310,AAGA,1178.10
2020,Marthas Finyard ,GGG,1,51,0.310,AAGA,314.16
2020,Marthas Finyard ,GGG,1,51,0.310,PAST,157.08
2020,Marthas Finyard ,GGG,1,51,0.310,OFRA,392.70
2020,Marthas Finyard ,GGG,1,51,0.310,AAGA,2159.84
2020,Marthas Finyard ,GGG,1,51,0.310,PAST,157.08
2020,Marthas Finyard ,GGG,1,51,0.310,OFAV,1099.56
2020,Marthas Finyard ,GGG,1,51,0.310,EFAS,392.70
2020,Marthas Finyard ,GGG,1,51,0.310,OANN,392.70
2020,Marthas Finyard ,GGG,1,51,0.310,AAGA,196.35
2020,Marthas Finyard ,GGG,1,51,0.310,AAGA,471.24
2020,Marthas Finyard ,GGG,1,51,0.310,PAST,706.86
2020,Marthas Finyard ,GGG,1,51,0.310,SSID,471.24
2020,Marthas Finyard ,GGG,1,51,0.310,SSID,549.78
2020,Marthas Finyard ,GGG,1,51,0.310,AAGA,353.43
2020,Marthas Finyard ,GGG,1,51,0.310,PAST,196.35
2020,Marthas Finyard ,GGG,1,51,0.310,PAST,1099.56
2020,Marthas Finyard ,GGG,1,51,0.310,AAGA,39.27
2020,Marthas Finyard ,GGG,1,51,0.310,PAST,785.40
2020,Marthas Finyard ,GGG,1,51,0.310,PAST,392.70
2020,Marthas Finyard ,GGG,1,51,0.310,AAGA,706.86
2020,Marthas Finyard ,GGG,1,51,0.310,PAST,196.35
2020,Marthas Finyard ,GGG,1,51,0.310,AAGA,4084.07
2020,Marthas Finyard ,GGG,1,51,0.310,PAST,1570.80
2020,Marthas Finyard ,GGG,1,51,0.310,SINT,274.89
2020,Marthas Finyard ,GGG,1,51,0.310,MCAV,2356.19
2020,Marthas Finyard ,GGG,1,51,0.310,PPOR,471.24
2020,Marthas Finyard ,GGG,1,51,0.310,SINT,471.24
2020,Marthas Finyard ,GGG,1,51,0.310,AAGA,2356.19
2020,Marthas Finyard ,GGG,1,51,0.310,AAGA,1256.64
2020,Marthas Finyard ,GGG,1,51,0.310,AAGA,39.27
2020,Marthas Finyard ,GGG,1,51,0.310,MDEC,314.16
2020,Marthas Finyard ,GGG,1,51,0.310,MALC,2434.73
2020,Marthas Finyard ,GGG,1,51,0.310,AAGA,1099.56
2020,Marthas Finyard ,GGG,1,51,0.310,PAST,376.99
2020,Marthas Finyard ,GGG,1,51,0.310,PAST,69.12
2020,Marthas Finyard ,GGG,1,51,0.310,SINT,62.83
2020,Marthas Finyard ,GGG,1,51,0.310,AAGA,3769.91
2020,Marthas Finyard ,GGG,1,51,0.310,AAGA,1963.50
2020,Marthas Finyard ,GGG,1,51,0.310,PAST,274.89
2020,Marthas Finyard ,GGG,1,51,0.310,SSID,10838.49
2020,Marthas Finyard ,GGG,1,51,0.310,AAGA,824.67
2020,Marthas Finyard ,GGG,1,51,0.310,AAGA,1256.64
2020,Marthas Finyard ,GGG,1,51,0.310,MALC,1225.22
2020,Marthas Finyard ,GGG,1,51,0.310,OFAV,2591.81
2020,Marthas Finyard ,GGG,1,51,0.310,PAST,47.12
2020,Marthas Finyard ,GGG,1,51,0.310,PAST,471.24
2020,Marthas Finyard ,GGG,1,51,0.310,AAGA,1767.15
2020,Marthas Finyard ,GGG,1,51,0.310,AAGA,62.83
2020,Marthas Finyard ,GGG,1,51,0.310,SSID,54.98
2020,Marthas Finyard ,GGG,1,51,0.310,MDEC,235.62
2020,Marthas Finyard ,GGG,1,51,0.310,AAGA,94.25
2020,Marthas Finyard ,GGG,1,51,0.310,PAST,39.27
2020,Marthas Finyard ,GGG,1,51,0.310,OFAV,1178.10
2020,Marthas Finyard ,GGG,1,51,0.310,MALC,502.65
2020,Marthas Finyard ,GGG,1,51,0.310,OFAV,54.98
2020,Marthas Finyard ,GGG,1,51,0.310,OFAV,47.12
2020,Marthas Finyard ,GGG,1,51,0.310,AAGA,70.69
2020,Marthas Finyard ,GGG,1,51,0.310,AAGA,4398.23
2020,Marthas Finyard ,GGG,1,51,0.310,AAGA,78.54
2020,Marthas Finyard ,GGG,1,51,0.310,MAUR,274.89
2020,Marthas Finyard ,GGG,1,51,0.310,SSID,62.83
2020,Marthas Finyard ,GGG,1,51,0.310,OFAV,1099.56
2020,Marthas Finyard ,GGG,1,51,0.310,AAGA,518.36
2020,Marthas Finyard ,GGG,1,51,0.310,MCAV,942.48
2020,Marthas Finyard ,GGG,1,51,0.310,MALI,157.08
2020,Marthas Finyard ,GGG,1,51,0.310,DLAB,471.24
2020,Marthas Finyard ,GGG,1,51,0.310,SINT,47.12
2020,Marthas Finyard ,GGG,1,51,0.310,OFAV,471.24
2020,Marthas Finyard ,GGG,1,51,0.310,PAST,2159.84
2020,Marthas Finyard ,GGG,1,51,0.310,PPOR,785.40
2020,Marthas Finyard ,GGG,1,51,0.310,PFUR,942.48
2020,Marthas Finyard ,GGG,1,51,0.310,SSID,47.12
2020,Marthas Finyard ,GGG,1,51,0.310,PAST,39.27
2020,Marthas Finyard ,GGG,1,51,0.310,AAGA,848.23
2020,Marthas Finyard ,GGG,1,51,0.310,OFAV,628.32
2020,Marthas Finyard ,GGG,2,51,0.410,SSID,706.86
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,706.86
2020,Marthas Finyard ,GGG,2,51,0.410,PPOR,3534.29
2020,Marthas Finyard ,GGG,2,51,0.410,SSID,1767.15
2020,Marthas Finyard ,GGG,2,51,0.410,PPOR,1884.96
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,3534.29
2020,Marthas Finyard ,GGG,2,51,0.410,OFRA,10602.88
2020,Marthas Finyard ,GGG,2,51,0.410,PAST,549.78
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,628.32
2020,Marthas Finyard ,GGG,2,51,0.410,PAST,314.16
2020,Marthas Finyard ,GGG,2,51,0.410,PAST,9.42
2020,Marthas Finyard ,GGG,2,51,0.410,OFRA,1531.53
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,94.25
2020,Marthas Finyard ,GGG,2,51,0.410,MCAV,376.99
2020,Marthas Finyard ,GGG,2,51,0.410,PPOR,628.32
2020,Marthas Finyard ,GGG,2,51,0.410,OFAV,5654.87
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,3455.75
2020,Marthas Finyard ,GGG,2,51,0.410,PPOR,785.40
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,62.83
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,196.35
2020,Marthas Finyard ,GGG,2,51,0.410,PPOR,1256.64
2020,Marthas Finyard ,GGG,2,51,0.410,SSID,1178.10
2020,Marthas Finyard ,GGG,2,51,0.410,PAST,1727.88
2020,Marthas Finyard ,GGG,2,51,0.410,PAST,274.89
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,1963.50
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,942.48
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,392.70
2020,Marthas Finyard ,GGG,2,51,0.410,SSID,2159.84
2020,Marthas Finyard ,GGG,2,51,0.410,OFRA,1413.72
2020,Marthas Finyard ,GGG,2,51,0.410,SSID,314.16
2020,Marthas Finyard ,GGG,2,51,0.410,PAST,31.42
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,274.89
2020,Marthas Finyard ,GGG,2,51,0.410,PAST,196.35
2020,Marthas Finyard ,GGG,2,51,0.410,OFRA,1570.80
2020,Marthas Finyard ,GGG,2,51,0.410,PPOR,2042.04
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,392.70
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,549.78
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,824.67
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,62.83
2020,Marthas Finyard ,GGG,2,51,0.410,PAST,39.27
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,47.12
2020,Marthas Finyard ,GGG,2,51,0.410,ALAM,47.12
2020,Marthas Finyard ,GGG,2,51,0.410,PPOR,157.08
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,2591.81
2020,Marthas Finyard ,GGG,2,51,0.410,OFRA,1649.34
2020,Marthas Finyard ,GGG,2,51,0.410,LCUC,54.98
2020,Marthas Finyard ,GGG,2,51,0.410,OFAV,94.25
2020,Marthas Finyard ,GGG,2,51,0.410,AAGA,863.94
