year,site,observ,transect,depth,percent_cover,Coral Spp.,surface_area,perc_old,perc_new,,,
2004,Grundys  Gardens ,Carrie,6,8,0.22,PSTR,6283,70,0,,,
2004,Grundys  Gardens ,Carrie,6,8,0.22,OFAV,8796,60,0,,,
2004,Grundys  Gardens ,Carrie,6,8,0.22,PAST,942,20,0,,,
2004,Grundys  Gardens ,Carrie,6,8,0.22,PAST,942,40,0,,,
2004,Grundys  Gardens ,Carrie,6,8,0.22,PAST,157,0,0,,,
2004,Grundys  Gardens ,Carrie,7,8.8,0.20,AGAR,471,20,0,,,
2004,Grundys  Gardens ,Carrie,7,8.8,0.20,OANN,314,80,0,,,
2004,Grundys  Gardens ,Carrie,7,8.8,0.20,AGAR,1414,60,0,,,
2004,Grundys  Gardens ,Carrie,7,8.8,0.20,OANN,11310,40,0,,,
2004,Grundys  Gardens ,Carrie,7,8.8,0.20,AGAR,628,0,0,,,
2004,Grundys  Gardens ,Carrie,7,8.8,0.20,AGAR,628,0,0,,,
2004,Grundys  Gardens ,Carrie,7,8.8,0.20,OANN,8796,90,0,,,
2004,Grundys  Gardens ,Carrie,7,8.8,0.20,PAST,628,0,0,,,
2004,Grundys  Gardens ,Carrie,7,8.8,0.20,AGAR,1257,0,0,,,
2004,Grundys  Gardens ,Carrie,7,8.8,0.20,OFAV,22619,10,0,,,
2004,Grundys  Gardens ,Carrie,7,8.8,0.20,PPOR,2513,10,0,,,
2004,Grundys  Gardens ,Carrie,7,8.8,0.20,OANN,157,50,0,,,
2004,Grundys  Gardens ,Carrie,7,8.8,0.20,PPOR,942,20,0,,,
2004,Grundys  Gardens ,Carrie,7,8.8,0.20,AGAR,942,50,0,,,
2004,Grundys  Gardens ,Carrie,7,8.8,0.20,MALC,471,0,0,,,
2004,Grundys  Gardens ,Carrie,7,8.8,0.20,OANN,942,70,0,,,
2004,Grundys  Gardens ,Carrie,8,7.5,0.31,OANN,15708,10,0,,,
2004,Grundys  Gardens ,Carrie,8,7.5,0.31,AGAR,1257,50,0,,,
2004,Grundys  Gardens ,Carrie,8,7.5,0.31,AGAR,628,0,0,,,
2004,Grundys  Gardens ,Carrie,8,7.5,0.31,OANN,157,0,0,,,
2004,Grundys  Gardens ,Carrie,8,7.5,0.31,OFAV,117496,60,2,,,
2004,Grundys  Gardens ,Carrie,8,7.5,0.31,OANN,3142,80,0,,,
2004,Grundys  Gardens ,Carrie,8,7.5,0.31,OFAV,21991,10,0,,,
2004,Grundys  Gardens ,Carrie,8,7.5,0.31,PPOR,942,0,0,,,
2004,Grundys  Gardens ,Carrie,8,7.5,0.31,AGAR,1885,0,0,,,
2004,Grundys  Gardens ,Carrie,8,7.5,0.31,OFAV,43982,80,1,,,
2004,Grundys  Gardens ,Carrie,8,7.5,0.31,AGAR,942,0,0,,,
2004,Grundys  Gardens ,Carrie,8,7.5,0.31,OANN,12252,60,0,,,
2004,Grundys  Gardens ,Carrie,8,7.5,0.31,AGAR,157,0,0,,,
2004,Coral City ,Roy,1,13,0.20,AGAR,1100,0,0,,,
2004,Coral City ,Roy,1,13,0.20,OFAV,7540,15,0,,,
2004,Coral City ,Roy,1,13,0.20,OFAV,1885,10,0,,,
2004,Coral City ,Roy,1,13,0.20,DSTO,330,60,0,,,
2004,Coral City ,Roy,1,13,0.20,OFAV,11310,2,0,,,
2004,Coral City ,Roy,1,13,0.20,OFAV,4320,45,0,,,
2004,Coral City ,Roy,1,13,0.20,PPOR,2356,35,0,,,
2004,Coral City ,Roy,1,13,0.20,PPOR,2356,50,0,,,
2004,Coral City ,Roy,1,13,0.20,PAST,1414,0,0,,,
2004,Coral City ,Roy,1,13,0.20,OFAV,5655,10,0,,,
2004,Coral City ,Roy,1,13,0.20,SSID,236,20,0,,,
2004,Coral City ,Roy,2,13,0.06,PPOR,1100,120,0,,,
2004,Coral City ,Roy,2,13,0.06,AGAR,314,0,0,,,
2004,Coral City ,Roy,2,13,0.06,PSTR,1571,10,5,,,
2004,Coral City ,Roy,2,13,0.06,OANN,3770,65,0,,,
2004,Coral City ,Roy,2,13,0.06,AGAR,236,0,0,,,
2004,Coral City ,Roy,2,13,0.06,OANN,5498,20,0,,,
2004,Coral City ,Roy,2,13,0.06,PPOR,3927,50,0,,,
2004,Coral City ,Chris,3,10.0,0.21,PCLI,3534,15,0,,,
2004,Coral City ,Chris,3,10.0,0.21,SRAD,942,30,0,,,
2004,Coral City ,Chris,3,10.0,0.21,PPOR,1414,20,10,,,
2004,Coral City ,Chris,3,10.0,0.21,PAST,157,5,0,,,
2004,Coral City ,Chris,3,10.0,0.21,PPOR,628,40,0,,,
2004,Coral City ,Chris,3,10.0,0.21,PSTR,4398,85,0,,,
2004,Coral City ,Chris,3,10.0,0.21,MALC,2199,0,0,,,
2004,Coral City ,Chris,3,10.0,0.21,PSTR,1885,20,0,,,
2004,Coral City ,Chris,3,10.0,0.21,MCAV,1571,10,0,,,
2004,Coral City ,Chris,3,10.0,0.21,PSTR,1963,10,0,,,
2004,Coral City ,Chris,3,10.0,0.21,OFAV,942,0,5,,,
2004,Coral City ,Chris,3,10.0,0.21,AGAR,1257,0,0,,,
2004,Coral City ,Chris/Koby,4,9.7,0.15,AGAR,1257,20,0,,,
2004,Coral City ,Chris/Koby,4,9.7,0.15,OANN,1649,15,5,,,
2004,Coral City ,Chris/Koby,4,9.7,0.15,AGAR,628,5,0,,,
2004,Coral City ,Chris/Koby,4,9.7,0.15,OANN,1257,5,5,,,
2004,Coral City ,Chris/Koby,4,9.7,0.15,MCOM,942,0,0,,,
2004,Coral City ,Chris/Koby,4,9.7,0.15,OFAV,3142,50,0,,,
2004,Coral City ,Chris/Koby,4,9.7,0.15,MDEC,31,0,0,,,
2004,Coral City ,Chris/Koby,4,9.7,0.15,PPOR,942,40,0,,,
2004,Coral City ,Chris/Koby,4,9.7,0.15,AGAR,628,0,0,,,
2004,Coral City ,Chris/Koby,4,9.7,0.15,MDEC,251,10,0,,,
2004,Coral City ,Chris/Koby,4,9.7,0.15,OANN,7540,30,5,,,
2004,Coral City ,Chris/Koby,4,9.7,0.15,PSTR,5655,20,0,,,
2004,Coral City ,Chris/Koby,4,9.7,0.15,OFAV,5498,10,0,,,
2004,Coral City ,Koby,5,11.0,0.19,PSTR,4398,10,0,,,
2004,Coral City ,Koby,5,11.0,0.19,OANN,6597,30,0,,,
2004,Coral City ,Koby,5,11.0,0.19,PSTR,1571,5,0,,,
2004,Coral City ,Koby,5,11.0,0.19,PSTR,942,10,0,,,
2004,Coral City ,Koby,5,11.0,0.19,PSTR,236,0,0,,,
2004,Coral City ,Koby,5,11.0,0.19,OANN,471,15,0,,,
2004,Coral City ,Koby,5,11.0,0.19,OFAV,3142,80,0,,,
2004,Coral City ,Koby,5,11.0,0.19,OFAV,471,10,0,,,
2004,Coral City ,Koby,5,11.0,0.19,OANN,3770,75,0,,,
2004,Coral City ,Koby,5,11.0,0.19,AGAR,3770,45,0,,,
2004,Coral City ,Koby,5,11.0,0.19,AGAR,471,0,0,,,
2004,Coral City ,Koby,5,11.0,0.19,AGAR,393,20,0,,,
2004,Coral City ,Koby,5,11.0,0.19,MALC,126,0,0,,,
2004,Coral City ,Koby,5,11.0,0.19,PPOR,628,0,0,,,
2004,Coral City ,Koby,5,11.0,0.19,PSTR,5655,0,0,,,
2004,Coral City ,Koby,5,11.0,0.19,OFAV,10996,10,0,,,
2004,Coral City ,Carrie,6,10,0.28,SSID,628,0,0,,,
2004,Coral City ,Carrie,6,10,0.28,SSID,157,0,0,,,
2004,Coral City ,Carrie,6,10,0.28,AGAR,314,0,0,,,
2004,Coral City ,Carrie,6,10,0.28,OANN,314,0,0,,,
2004,Coral City ,Carrie,6,10,0.28,OANN,2513,30,0,,,
2004,Coral City ,Carrie,6,10,0.28,PSTR,3927,0,0,,,
2004,Coral City ,Carrie,6,10,0.28,MCOM,314,0,0,,,
2004,Coral City ,Carrie,6,10,0.28,SSID,6597,40,0,,,
2004,Coral City ,Carrie,6,10,0.28,OANN,3142,30,0,,,
2004,Coral City ,Carrie,6,10,0.28,PSTR,628,0,0,,,
2004,Coral City ,Carrie,6,10,0.28,MCAV,314,0,0,,,
2004,Coral City ,Carrie,6,10,0.28,PAST,942,5,0,,,
2004,Coral City ,Carrie,6,10,0.28,SSID,3142,0,0,,,
2004,Coral City ,Carrie,6,10,0.28,SSID,5655,20,0,,,
2004,Coral City ,Carrie,6,10,0.28,AGAR,4712,20,0,,,
2004,Coral City ,Carrie,6,10,0.28,PAST,157,10,0,,,
2004,Coral City ,Carrie,6,10,0.28,AGAR,157,0,0,,,
2004,Coral City ,Carrie,6,10,0.28,AGAR,157,0,0,,,
2004,Coral City ,Carrie,6,10,0.28,PSTR,1257,0,0,,,
2004,Coral City ,Carrie,6,10,0.28,PSTR,2513,0,0,,,
2004,Coral City ,Carrie,6,10,0.28,AGAR,1885,40,0,,,
2004,Coral City ,Carrie,6,10,0.28,OFAV,12566,30,0,,,
2004,Coral City ,Carrie,6,10,0.28,OANN,3770,40,0,,,
2004,Coral City ,Carrie,7,9.4,0.22,OFAV,4712,40,0,,,
2004,Coral City ,Carrie,7,9.4,0.22,SSID,942,0,0,,,
2004,Coral City ,Carrie,7,9.4,0.22,PSTR,283,0,0,,,
2004,Coral City ,Carrie,7,9.4,0.22,PPOR,628,0,0,,,
2004,Coral City ,Carrie,7,9.4,0.22,PAST,157,0,0,,,
2004,Coral City ,Carrie,7,9.4,0.22,OANN,1571,70,0,,,
2004,Coral City ,Carrie,7,9.4,0.22,PAST,942,20,0,,,
2004,Coral City ,Carrie,7,9.4,0.22,AGAR,2513,10,0,,,
2004,Coral City ,Carrie,7,9.4,0.22,SSID,3142,0,0,,,
2004,Coral City ,Carrie,7,9.4,0.22,PAST,314,0,0,,,
2004,Coral City ,Carrie,7,9.4,0.22,PSTR,9425,60,10,,,
2004,Coral City ,Carrie,7,9.4,0.22,OFAV,471,0,0,,,
2004,Coral City ,Carrie,7,9.4,0.22,SSID,1885,30,0,,,
2004,Coral City ,Carrie,7,9.4,0.22,PSTR,1885,40,0,,,
2004,Coral City ,Carrie,7,9.4,0.22,OANN,471,70,0,,,
2004,Coral City ,Carrie,7,9.4,0.22,PSTR,471,0,0,,,
2004,Coral City ,Carrie,7,9.4,0.22,PAST,157,0,0,,,
2004,Coral City ,Carrie,7,9.4,0.22,AGAR,157,0,0,,,
2004,Coral City ,Carrie,7,9.4,0.22,OFAV,471,0,0,,,
2004,Coral City ,Carrie,7,9.4,0.22,OANN,628,0,0,,,
2004,Coral City ,Carrie,7,9.4,0.22,PSTR,3770,20,0,,,
2004,Coral City ,Carrie,7,9.4,0.22,PSTR,2513,40,0,,,
2004,Coral City ,Carrie,7,9.4,0.22,MMEA,7540,70,0,,,
2004,Coral City ,Carrie,8,9.7,0.19,OANN,5655,90,0,,,
2004,Coral City ,Carrie,8,9.7,0.19,PPOR,1257,0,0,,,
2004,Coral City ,Carrie,8,9.7,0.19,OANN,3142,40,0,,,
2004,Coral City ,Carrie,8,9.7,0.19,AGAR,1885,30,0,,,
2004,Coral City ,Carrie,8,9.7,0.19,OANN,1696,60,0,,,
2004,Coral City ,Carrie,8,9.7,0.19,PPOR,2513,20,0,,,
2004,Coral City ,Carrie,8,9.7,0.19,AGAR,1885,30,0,,,
2004,Coral City ,Carrie,8,9.7,0.19,PSTR,10996,0,0,,,
2004,Coral City ,Carrie,8,9.7,0.19,AGAR,628,0,0,,,
2004,Coral City ,Carrie,8,9.7,0.19,APAL,1885,99,0,,,
2004,Coral City ,Carrie,8,9.7,0.19,OANN,4398,10,0,,,
2004,Coral City ,Carrie,8,9.7,0.19,AGAR,942,0,0,,,
2004,Coral City ,Carrie,8,9.7,0.19,OFAV,6597,95,0,,,
2004,RichardsReef,Marylin,1,10.6,0.20,PDIV,13823,5,,,,
2004,RichardsReef,Marylin,1,10.6,0.20,OFRA,1885,,,,,
2004,RichardsReef,Marylin,1,10.6,0.20,AGAR,377,10,,,,
2004,RichardsReef,Marylin,1,10.6,0.20,PDIV,628,20,,,,
2004,RichardsReef,Marylin,1,10.6,0.20,PDIV,628,40,,,,
2004,RichardsReef,Marylin,1,10.6,0.20,AGAR,503,5,,,,
2004,RichardsReef,Marylin,1,10.6,0.20,OANN,75398,10,,,,
2004,RichardsReef,Marylin,1,10.6,0.20,OANN,107442,15,,,,
2004,RichardsReef,Marylin,1,10.6,0.20,MCOM,2513,,,,,
2004,RichardsReef,Marylin,1,10.6,0.20,AGAR,377,5,,,,
2004,RichardsReef,Marylin,1,10.6,0.20,PDIV,942,10,,,,
2004,RichardsReef,Marylin,1,11,0.20,OFAV,5655,30,,,,
2004,RichardsReef,Marylin,2,10.3,0.34,OFAV,94248,30,,,,
2004,RichardsReef,Marylin,2,10.3,0.34,OANN,7540,10,,,,
2004,RichardsReef,Marylin,2,10.3,0.34,AGAR,628,,,,,
2004,RichardsReef,Marylin,2,10.3,0.34,AGAR,1571,25,,,,
2004,RichardsReef,Marylin,2,10.3,0.34,AGAR,314,10,,,,
2004,RichardsReef,Marylin,2,10.3,0.34,PAST,1571,5,,,,
2004,RichardsReef,Marylin,2,10.3,0.34,SSID,3770,2,,,,
2004,RichardsReef,Marylin,2,10.3,0.34,SSID,2513,,,,,
2004,RichardsReef,Marylin,2,10.3,0.34,PPOR,3770,5,10,,,
2004,RichardsReef,Marylin,2,10.3,0.34,MCAV,1885,,,,,
2004,RichardsReef,Marylin,2,10.3,0.34,MCAV,628,,,,,
2004,RichardsReef,Marylin,2,10.3,0.34,OANN,13195,10,,,,
2004,RichardsReef,Marylin,2,10.3,0.34,AGAR,314,,,,,
2004,RichardsReef,Marylin,2,10.3,0.34,PDIV,942,10,,,,
2004,RichardsReef,Marylin,2,10.3,0.34,SSID,1885,70,,,,
2004,RichardsReef,Marylin,2,10.3,0.34,PSTR,3770,,,,,
2004,RichardsReef,Marylin,2,10.3,0.34,PSTR,7540,5,,,,
2004,RichardsReef,Marylin,2,10.3,0.34,SSID,2356,,,,,
2004,RichardsReef,Marylin,2,10.3,0.34,MCAV,2827,5,,,,
2004,RichardsReef,Marylin,2,10.3,0.34,PAST,2199,50,,,,
2004,RichardsReef,Marylin,3,11.5,0.19,MCAV,1571,5,,,,
2004,RichardsReef,Marylin,3,11.5,0.19,PPOR,1257,,,,,
2004,RichardsReef,Marylin,3,11.5,0.19,OFAV,157080,50,,,,
2004,RichardsReef,Marylin,3,11.5,0.19,PDIV,1257,50,,,,
2004,RichardsReef,Marylin,3,11.5,0.19,PSTR,1885,10,,,,
2004,RichardsReef,Marylin,3,11.5,0.19,OANN,5498,10,2,,,
2004,RichardsReef,Marylin,3,11.5,0.19,SSID,1257,,,,,
2004,RichardsReef,Marylin,3,11.5,0.19,SSID,6283,10,10,,,
2004,RichardsReef,Marylin,3,11.5,0.19,PDIV,942,,,,,
2004,RichardsReef,Marylin,3,11.5,0.19,PSTR,2827,,,,,
2004,RichardsReef,Marylin,3,11.5,0.19,SSID,1257,10,5,,,
2004,RichardsReef,Marylin,3,11.5,0.19,SSID,3770,50,,,,
2004,RichardsReef,Marylin,3,11.5,0.19,OFAV,94248,80,,,,
2004,RichardsReef,Marylin,3,11.5,0.19,SSID,1885,80,,,,
2004,RichardsReef,Marylin,3,11.5,0.19,MCAV,1571,,,,,
2004,RichardsReef,Marylin,3,10.6,0.19,PAST,942,5,,,,
2004,RichardsReef,Marylin,4,8.8,0.29,OANN,1571,,,,,
2004,RichardsReef,Marylin,4,8.8,0.29,AGAR,1257,,,,,
2004,RichardsReef,Marylin,4,8.8,0.29,PSTR,2827,,,,,
2004,RichardsReef,Marylin,4,8.8,0.29,OANN,1257,,,,,
2004,RichardsReef,Marylin,4,8.8,0.29,PAST,1571,30,,,,
2004,RichardsReef,Marylin,4,8.8,0.29,AGAR,314,,,,,
2004,RichardsReef,Marylin,4,8.8,0.29,OFAV,15394,,,,,
2004,RichardsReef,Marylin,4,8.8,0.29,MCAV,1571,10,,,,
2004,RichardsReef,Marylin,4,8.8,0.29,OANN,2356,,2,,,
2004,RichardsReef,Marylin,4,8.8,0.29,PSTR,6283,,,,,
2004,RichardsReef,Marylin,4,8.8,0.29,MCOM,314,,,,,
2004,RichardsReef,Marylin,4,8.8,0.29,SSID,628,30,,,,
2004,RichardsReef,Marylin,4,8.8,0.29,AGAR,471,5,,,,
2004,RichardsReef,Marylin,4,8.8,0.29,PAST,1257,5,,,,
2004,RichardsReef,Marylin,4,8.8,0.29,PSTR,1885,,2,,,
2004,RichardsReef,Marylin,4,8.8,0.29,DLAB,1885,75,,,,
2004,RichardsReef,Marylin,4,8.8,0.29,PSTR,314,,,,,
2004,RichardsReef,Marylin,4,8.8,0.29,PSTR,1571,,,,,
2004,RichardsReef,Marylin,4,8.8,0.29,PAST,471,30,,,,
2004,RichardsReef,Koby,5,10.6,0.29,OANN,41469,20,,,,
2004,RichardsReef,Koby,5,10.6,0.29,AGAR,4398,50,,,,
2004,RichardsReef,Koby,5,10.6,0.29,PAST,6597,,15,,,
2004,RichardsReef,Koby,5,10.6,0.29,OANN,12959,80,,,,
2004,RichardsReef,Koby,5,10.6,0.29,OANN,46967,70,,,,
2004,RichardsReef,Koby,5,10.6,0.29,OFAV,59376,25,,,,
2004,RichardsReef,Koby,5,10.6,0.29,PPOR,3142,80,,,,
2004,RichardsReef,Koby,5,10.6,0.29,AGAR,4398,,,,,
2004,RichardsReef,Koby,5,10.6,0.29,OANN,6126,60,,,,
2004,RichardsReef,Koby,5,10.6,0.29,OFAV,19792,35,,,,
2004,RichardsReef,Koby,5,10.6,0.29,PSTR,8482,10,,,,
2004,RichardsReef,Koby,6,8.5,0.15,AGAR,1885,30,,,,
2004,RichardsReef,Koby,6,8.5,0.15,AGAR,1257,,,,,
2004,RichardsReef,Koby,6,8.5,0.15,AGAR,471,,,,,
2004,RichardsReef,Koby,6,8.5,0.15,AGAR,3142,50,,,,
2004,RichardsReef,Koby,6,8.5,0.15,OFAV,3770,,,,,
2004,RichardsReef,Koby,6,8.5,0.15,OFAV,61261,85,,,,
2004,RichardsReef,Koby,6,8.5,0.15,AGAR,1571,,,,,
2004,RichardsReef,Koby,6,8.5,0.15,MCAV,1885,10,,,,
2004,RichardsReef,Koby,6,8.5,0.15,OANN,707,30,,,,
2004,RichardsReef,Koby,6,8.5,0.15,PSTR,1257,10,,,,
2004,RichardsReef,Koby,6,8.5,0.15,CNAT,1885,15,,,,
2004,RichardsReef,Roy,7,12,0.29,PPOR,6597,10,,,,
2004,RichardsReef,Roy,7,12,0.29,OFAV,14294,10,,,,
2004,RichardsReef,Roy,7,12,0.29,MALC,3299,0,,,,
2004,RichardsReef,Roy,7,12,0.29,OFAV,41469,15,,,,
2004,RichardsReef,Roy,7,12,0.29,OFAV,10210,50,,,,
2004,RichardsReef,Roy,7,12,0.29,PSTR,3142,5,,,,
2004,RichardsReef,Roy,7,12,0.29,SSID,1178,50,,,,
2004,RichardsReef,Roy,7,12,0.29,OFAV,2121,20,,,,
2004,RichardsReef,Roy,7,12,0.29,PAST,785,65,,,,
2004,RichardsReef,Roy,7,12,0.29,MCAV,2356,5,,,,
2004,RichardsReef,Roy,7,12,0.29,PPOR,942,15,,,,
2004,RichardsReef,Roy,7,12,0.29,MALC,10210,0,,,,
2004,RichardsReef,Roy,7,12,0.29,PSTR,942,0,,,,
2004,RichardsReef,Roy,8,13,0.22,DSTO,1571,2,,,,
2004,RichardsReef,Roy,8,13,0.22,MALC,4398,0,,,,
2004,RichardsReef,Roy,8,13,0.22,PSTR,1885,5,,,,
2004,RichardsReef,Roy,8,13,0.22,PSTR,10603,20,,,,
2004,RichardsReef,Roy,8,13,0.22,SSID,1414,5,,,,
2004,RichardsReef,Roy,8,13,0.22,PSTR,3142,0,,,,
2004,RichardsReef,Roy,8,13,0.22,MCAV,2827,2,,,,
2004,RichardsReef,Roy,8,13,0.22,PSTR,1571,25,,,,
2004,RichardsReef,Roy,8,13,0.22,PSTR,5498,25,,,,
2004,RichardsReef,Roy,8,13,0.22,SSID,2199,25,,,,
2004,RichardsReef,Roy,8,13,0.22,PAST,440,5,,,,
2004,RichardsReef,Roy,8,13,0.22,PSTR,942,10,,,,
2004,RichardsReef,Roy,8,13,0.22,MALC,3142,0,,,,
2004,RichardsReef,Roy,8,13,0.22,PPOR,1178,20,,,,
2004,RichardsReef,Roy,8,13,0.22,AGAR,471,0,,,,
2004,RichardsReef,Roy,8,13,0.22,AGAR,1963,10,,,,
2004,RichardsReef,Chris,9,11,0.10,OANN,31416,50,5,,,
2004,RichardsReef,Chris,9,11,0.10,EFAS,314,0,0,,,
2004,RichardsReef,Chris,9,11,0.10,PAST,942,20,0,,,
2004,RichardsReef,Chris,9,11,0.10,OANN,3770,30,5,,,
2004,RichardsReef,Chris,9,11,0.10,MALC,3770,0,0,,,
2004,RichardsReef,Chris,9,11,0.10,PSTR,13195,90,0,,,
2004,RichardsReef,Chris,9,11,0.10,PSTR,3770,10,0,,,
2004,RichardsReef,Chris,9,11,0.10,AGAR,785,10,0,,,
2004,RichardsReef,Chris,9,11,0.10,EFAS,2827,20,0,,,
2004,RichardsReef,Chris,9,11,0.10,PSTR,1414,80,0,,,
2004,RichardsReef,Chris,10,11,0.26,OANN,628,5,0,,,
2004,RichardsReef,Chris,10,11,0.26,PFUR,14137,50,0,,,
2004,RichardsReef,Chris,10,11,0.26,AGAR,7069,40,0,,,
2004,RichardsReef,Chris,10,11,0.26,AGAR,157,0,0,,,
2004,RichardsReef,Chris,10,11,0.26,AGAR,79,0,0,,,
2004,RichardsReef,Chris,10,11,0.26,AGAR,3770,10,0,,,
2004,RichardsReef,Chris,10,11,0.26,OFAV,22619,45,0,,,
2004,RichardsReef,Chris,10,11,0.26,MCAV,314,0,0,,,
2004,RichardsReef,Chris,10,11,0.26,MCOM,1571,0,0,,,
2004,RichardsReef,Chris,10,11,0.26,PFUR,314,0,0,,,
2004,RichardsReef,Chris,10,11,0.26,OANN,3770,50,0,,,
2004,RichardsReef,Chris,10,11,0.26,PSTR,2356,5,0,,,
2004,RichardsReef,Chris,10,11,0.26,PAST,393,0,0,,,
2004,RichardsReef,Chris,10,11,0.26,OFAV,18850,10,0,,,
2004,RichardsReef,Chris,10,11,0.26,OANN,10210,70,5,,,
2004,RichardsReef,Chris,11,10,0.13,AGAR,157,0,,,,
2004,RichardsReef,Chris,11,10,0.13,OANN,28588,40,,,,
2004,RichardsReef,Chris,11,10,0.13,OFAV,62832,95,,,,
2004,RichardsReef,Chris,11,10,0.13,AGAR,628,30,,,,
2004,RichardsReef,Chris,11,10,0.13,SRAD,1571,0,,,,
2004,RichardsReef,Chris,11,10,0.13,PSTR,1257,10,,,,
2004,RichardsReef,Chris,11,10,0.13,OFAV,263894,70,,,,
2004,RichardsReef,Chris,11,10,0.13,AGAR,942,10,,,,
2004,RichardsReef,Chris,11,10,0.13,AGAR,1571,50,,,,
2005,West Point ,ALBR,1,10,0.10,PAST,157,0,0,,,
2005,West Point ,ALBR,1,10,0.10,PSTR,628,20,0,,,
2005,West Point ,ALBR,1,10,0.10,PAST,628,10,0,,,
2005,West Point ,ALBR,1,10,0.10,PAST,1571,40,0,,,
2005,West Point ,ALBR,1,10,0.10,PSTR,12095,65,0,,,
2005,West Point ,ALBR,1,10,0.10,PAST,628,10,0,,,
2005,West Point ,ALBR,1,10,0.10,PAST,471,30,0,,,
2005,West Point ,ALBR,1,10,0.10,PSTR,12566,20,0,,,
2005,West Point ,ALBR,1,10,0.10,SSID,5890,50,0,,,
2005,West Point ,ALBR,1,10,0.10,PSTR,6912,10,0,,,
2005,West Point ,ALBR,1,10,0.10,PAST,471,5,0,,,
2005,West Point ,ALBR,1,10,0.10,PAST,471,20,5,,,
2005,West Point ,KIJO,2,10.2,0.22,PPOR,236,50,0,,,
2005,West Point ,KIJO,2,10.2,0.22,SRAD,157,0,0,,,
2005,West Point ,KIJO,2,10.2,0.22,SSID,63,0,0,,,
2005,West Point ,KIJO,2,10.2,0.22,PSTR,6283,10,0,,,
2005,West Point ,KIJO,2,10.2,0.22,OFAV,628,30,0,,,
2005,West Point ,KIJO,2,10.2,0.22,OANN,2356,80,0,,,
2005,West Point ,KIJO,2,10.2,0.22,OANN,628,20,0,,,
2005,West Point ,KIJO,2,10.2,0.22,OFAV,32673,70,0,,,
2005,West Point ,KIJO,2,10.2,0.22,OANN,3770,85,10,,,
2005,West Point ,KIJO,2,10.2,0.22,SSID,2513,50,0,,,
2005,West Point ,KIJO,3,10.8,0.17,PAST,314,10,0,,,
2005,West Point ,KIJO,3,10.8,0.17,MCAV,5027,95,0,,,
2005,West Point ,KIJO,3,10.8,0.17,SSID,1885,75,0,,,
2005,West Point ,KIJO,3,10.8,0.17,PSTR,942,10,0,,,
2005,West Point ,KIJO,3,10.8,0.17,AAGA,2356,60,0,,,
2005,West Point ,KIJO,3,10.8,0.17,PSTR,2356,10,0,,,
2005,West Point ,KIJO,3,10.8,0.17,SSID,1257,60,0,,,
2005,West Point ,KIJO,3,10.8,0.17,SSID,8796,90,0,,,
2005,West Point ,KIJO,3,10.8,0.17,OFAV,37699,75,0,,,
2005,West Point ,KIJO,3,10.8,0.17,SSID,785,20,0,,,
2005,West Point ,KIJO,3,10.8,0.17,SINT,942,90,0,,,
2005,West Point ,VACO,4,10.9,0.09,PAST,4241,5,0,,,
2005,West Point ,VACO,4,10.9,0.09,DSTO,1257,40,0,,,
2005,West Point ,VACO,4,10.9,0.09,OANN,314,20,0,,,
2005,West Point ,VACO,4,10.9,0.09,PAST,157,20,0,,,
2005,West Point ,VACO,4,10.9,0.09,AAGA,942,80,0,,,
2005,West Point ,VACO,4,10.9,0.09,PAST,157,0,0,,,
2005,West Point ,VACO,4,10.9,0.09,AAGA,157,0,0,,,
2005,West Point ,VACO,4,10.9,0.09,MCAV,157,5,0,,,
2005,West Point ,VACO,4,10.9,0.09,OANN,3770,60,0,,,
2005,West Point ,VACO,4,10.9,0.09,AAGA,1178,40,0,,,
2005,West Point ,VACO,4,10.9,0.09,MCAV,942,20,0,,,
2005,West Point ,VACO,4,10.9,0.09,PSTR,3770,30,0,,,
2005,West Point ,VACO,4,10.9,0.09,AAGA,942,0,0,,,
2005,West Point ,VACO,5,10.1,0.09,PAST,942,0,0,,,
2005,West Point ,VACO,5,10.1,0.09,PSTR,1414,100,0,,,
2005,West Point ,VACO,5,10.1,0.09,PAST,157,0,0,,,
2005,West Point ,VACO,5,10.1,0.09,SSID,1257,5,0,,,
2005,West Point ,VACO,5,10.1,0.09,SSID,5655,40,0,,,
2005,West Point ,VACO,5,10.1,0.09,SSID,628,60,0,,,
2005,West Point ,VACO,5,10.1,0.09,PAST,157,5,0,,,
2005,West Point ,VACO,5,10.1,0.09,SSID,157,0,0,,,
2005,West Point ,JO,6,10.8,0.08,SSID,314,0,0,,,
2005,West Point ,JO,6,10.8,0.08,MLAM,1571,0,0,,,
2005,West Point ,JO,6,10.8,0.08,PAST,314,0,25,,,
2005,West Point ,JO,6,10.8,0.08,PSTR,314,0,0,,,
2005,West Point ,JO,6,10.8,0.08,DLAB,2356,10,0,,,
2005,West Point ,JO,7,11,0.11,PAST,157,0,0,,,
2005,West Point ,JO,7,11,0.11,MCAV,1257,0,0,,,
2005,West Point ,JO,7,11,0.11,SSID,1178,0,0,,,
2005,West Point ,JO,7,11,0.11,DLAB,8639,15,0,,,
2005,West Point ,JO,7,11,0.11,AAGA,942,0,0,,,
2005,West Point ,JO,7,11,0.11,AAGA,314,0,0,,,
2005,West Point ,JO,7,11,0.11,PAST,157,0,0,,,
2005,West Point ,JO,7,11,0.11,OANN,628,15,0,,,
2005,West Point ,SPTA,8,11.1,0.09,SSID,63,10,0,,,
