Site,Coral No.,OBSERV,TRANSECT,Depth_m,Coral_cover_cm,Sand_Cover_cm,Coral_Spp.,Max  _Diameter_cm,Max_Width_cm,Max_Height_cm,Volume,per_recent,per_Transitional,per_old,Disease_1,Disease_2,Paling,Partial_Bleaching,Bleaching,Damsel_fish,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Species,Total Count,Coral Cover,% Cover,Cover Volume,DS ,WB,WP
Snapshot,1,Tim Kary,3,11,,,PPOR,20,25,15,7500,0,0,5,0,0,0,0,0,0,Bites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snapshot,2,Tim Kary,3,,,,PAST,45,40,30,54000,0,0,50,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snapshot,3,Tim Kary,3,,,,PPOR,8,8,8,512,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snapshot,4,Tim Kary,3,,,,AAGA,15,15,10,2250,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snapshot,5,Tim Kary,3,,,,PAST,5,5,3,75,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snapshot,6,Tim Kary,3,,,,AAGA,20,20,20,8000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snapshot,7,Tim Kary,3,,,,PAST,10,15,12,1800,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snapshot,8,Tim Kary,3,,,,AAGA,15,15,10,2250,0,30,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snapshot,9,Tim Kary,3,,,,AAGA,25,15,20,7500,0,0,75,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snapshot,10,Tim Kary,3,,,,AAGA,12,10,20,2400,0,0,50,DS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snapshot,11,Tim Kary,3,,,,PAST,10,10,4,400,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snapshot,12,Tim Kary,3,,,,AAGA,10,5,2,100,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snapshot,13,Tim Kary,3,,,,OFAV,55,40,50,110000,0,0,30,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snapshot,14,Tim Kary,3,,,,AAGA,30,10,30,9000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snapshot,15,Tim Kary,3,,,,AAGA,60,25,35,52500,0,0,40,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snapshot,16,Tim Kary,3,11.9,,,PAST,4,4,4,64,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,1,DEA,4,9.696969697,3,,AAGA,10,10,3,300,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,2,DEA,4,9.696969697,5,,AAGA,100,100,70,700000,3,5,90,DS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,3,DEA,4,9.696969697,10,,OANN,50,40,70,140000,0,0,10,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,4,DEA,4,9.696969697,7,,PPOR,20,10,10,2000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,5,DEA,4,9.696969697,5,,PAST,20,15,3,900,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,6,DEA,4,9.696969697,70,,SSID,90,110,40,396000,0,0,60,0,0,40,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,7,DEA,4,9.696969697,3,,AAGA,30,30,30,27000,0,0,60,DS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,8,DEA,4,9.696969697,20,,PAST,23,23,10,5290,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,9,DEA,4,9.696969697,5,,AAGA,50,60,40,120000,0,0,30,0,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,10,DEA,4,9.696969697,10,,AAGA,20,23,15,6900,0,0,30,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,11,DEA,4,9.696969697,3,,PAST,12,20,5,1200,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,1,DEA,5,9.696969697,8,,PAST,20,20,10,4000,100,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,2,DEA,5,9.696969697,8,,SSID,40,20,10,8000,0,5,20,0,0,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,3,DEA,5,9.696969697,10,,OANN,12,12,25,3600,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,4,DEA,5,9.696969697,3,,AAGA,83,60,65,323700,0,40,60,DS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,5,DEA,5,9.696969697,40,,AAGA,60,50,45,135000,0,5,0,DS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,6,DEA,5,9.696969697,5,,OANN,30,15,30,13500,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,7,DEA,5,9.696969697,15,,OFAV,130,150,100,1950000,0,0,70,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,8,DEA,5,9.696969697,3,,PPOR,18,10,5,900,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,9,DEA,5,9.696969697,6,,PAST,18,10,3,540,0,0,70,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,10,DEA,5,9.696969697,5,,AAGA,10,15,8,1200,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,11,DEA,5,9.696969697,12,,OANN,20,25,20,10000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,12,DEA,5,9.696969697,60,,SSID,60,55,40,132000,0,0,90,0,0,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,1,DEA,6,10,20,,AAGA,70,90,50,315000,5,0,50,DS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,2,DEA,6,10,10,,PAST,15,20,10,3000,0,0,20,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,3,DEA,6,10,5,,OANN,42,30,40,50400,0,0,50,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,4,DEA,6,10,10,,PAST,30,35,11,11550,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,5,DEA,6,10,10,,PPOR,30,20,20,12000,0,0,20,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,6,DEA,6,10,6,,AAGA,25,20,10,5000,0,0,10,DS,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,7,DEA,6,10,80,,OANN,90,80,40,288000,0,0,30,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,8,DEA,6,10,5,,AAGA,40,10,15,6000,0,0,80,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,9,DEA,6,10,8,,PAST,20,10,5,1000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,10,DEA,6,10,5,,SBOU,15,25,10,3750,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,11,DEA,6,10,10,,PAST,40,30,10,12000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,1,KC,7,10.3632,4,0,PAST,12,7,5,420,0,0,1,0,0,0,0,0,0,1MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,2,KC,7,10.3632,35,0,AAGA,49,32,30,47040,0,0,20,0,0,0,0,0,2BICOLOR,20GORG/MA/TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,3,KC,7,10.3632,10,0,PAST,13,12,10,1560,0,0,5,0,0,0,0,0,0,5MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,4,KC,7,10.3632,5,0,SSID,10,5,2,100,0,0,5,0,0,50,0,0,0,5MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,5,KC,7,10.3632,5,0,SSID,13,5,2,130,0,0,15,0,0,0,0,0,0,5CDEL/10MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,6,KC,7,10.3632,11,0,AAGA,22,16,21,7392,0,25,50,DS,0,0,0,0,0,50MA/SPONGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,7,KC,7,10.3632,5,0,AAGA,14,10,6,840,0,0,25,0,0,0,0,0,0,25MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,8,KC,7,10.3632,2,0,SSID,16,11,4,704,0,0,40,0,0,0,0,0,0,20CDEL/20MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,9,KC,7,10.3632,18,0,PFUR,20,13,12,3120,0,0,5,0,0,0,0,0,2LONGFIN,5MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,10,KC,7,10.3632,3,0,AAGA,17,12,3,612,0,0,1,0,0,0,0,0,0,1MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,11,KC,7,10.3632,22,0,PAST,30,26,17,13260,0,0,5,0,0,0,0,0,0,5MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,12,KC,7,10.3632,10,0,PPOR,25,12,11,3300,0,0,5,0,0,0,0,0,0,5MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,13,KC,7,10.3632,55,0,AAGA,110,90,59,584100,0,10,20,DS,0,0,1,0,0,20CDEL/MA/GORG/MALC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,14,KC,7,10.3632,11,0,PAST,19,18,6,2052,0,0,1,0,0,0,0,0,0,1MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,15,KC,7,10.3632,15,0,AAGA,16,16,15,3840,0,0,0,0,0,0,0,0,1BICOLOR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,16,KC,7,10.3632,9,0,OFAV,21,17,12,4284,0,0,10,0,0,0,0,0,0,10MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,1,KC,8,10.668,7,0,MDEC,18,15,12,3240,0,5,5,DS,0,0,0,0,0,5MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,2,KC,8,10.668,10,0,PAST,11,10,3,330,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,3,KC,8,10.668,6,0,AAGA,12,7,12,1008,0,0,1,0,0,0,0,0,0,1MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,4,KC,8,10.668,12,0,SSID,17,13,5,1105,0,0,1,0,0,100,0,0,0,1MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,5,KC,8,10.668,10,0,MFER,18,16,3,864,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,6,KC,8,10.668,30,0,PAST,37,25,12,11100,0,0,5,0,0,0,0,0,1BEAUG,5MA/SPONGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,7,KC,8,10.668,6,0,PAST,13,13,6,1014,0,0,1,0,0,0,0,0,0,1MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,8,KC,8,10.668,22,0,PPOR,105,75,32,252000,5,0,60,0,0,0,0,0,0,5FB/GORG/CYANO/MA/TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,9,KC,8,10.668,5,0,AAGA,28,25,6,4200,0,10,10,DS,0,0,0,0,0,10MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,10,KC,8,10.668,4,0,AAGA,11,10,10,1100,0,0,50,0,0,0,0,50,0,50CYANO/MA/TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,11,KC,8,10.668,2,12,PAST,12,11,5,660,0,0,10,0,0,0,0,0,0,10MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,12,KC,8,10.668,13,0,PAST,14,12,10,1680,0,0,5,0,0,0,0,0,0,5MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,13,KC,8,10.668,15,0,AAGA,105,90,41,387450,0,5,40,DS,0,0,0,0,3BICOLOR,40SPONGE/MA/TA/TRIDEDENDUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,14,KC,8,10.668,4,0,EFAS,13,10,4,520,0,0,10,0,0,0,0,0,1LONGFIN,19MA/CYANO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,1,SM,1,9.65,7,,PDIV,36,22,3,2376,20,0,25,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,2,SM,1,9.65,10,,PFUR,27,22,18,10692,10,0,30,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,3,SM,1,9.65,12,,AAGA,34,25,11,9350,0,0,15,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,4,SM,1,9.65,40,,PSTR,42,31,4,5208,20,0,30,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,5,SM,1,9.65,22,,OANN,41,34,37,51578,10,0,0,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,6,SM,1,9.65,5,,AAGA,21,18,25,9450,10,5,5,DS,0,0,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,7,SM,1,9.65,4,,MCAV,18,12,15,3240,0,0,0,0,0,20,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,1,SM,2,8.85,22,,AAGA,30,26,22,17160,0,0,10,0,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,2,SM,2,8.85,18,,OANN,26,25,32,20800,0,0,0,0,0,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,3,SM,2,8.85,30,,SSID,32,18,24,13824,0,0,5,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,4,SM,2,8.85,16,,AAGA,18,16,6,1728,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,5,SM,2,8.85,11,,OANN,12,14,7,1176,0,0,0,0,0,25,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,6,SM,2,8.85,10,,AAGA,21,12,9,2268,0,0,0,0,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,7,SM,2,8.85,15,,SSID,22,14,17,5236,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,8,SM,2,8.85,35,,AAGA,47,39,28,51324,5,10,0,DS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,9,SM,2,8.85,25,,OANN,38,33,10,12540,10,0,0,0,0,70,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,10,SM,2,8.85,65,,OFAV,55,72,98,388080,10,0,5,0,0,90,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,11,SM,2,8.85,7,,OANN,12,11,4,528,0,0,0,0,0,25,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sailfin,1,Tim Kary,3,9.8,,,PPOR,20,15,15,4500,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sailfin,2,Tim Kary,3,9.8,,,AAGA,40,40,35,56000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sailfin,3,Tim Kary,3,9.8,,,SSID,50,30,25,37500,0,0,40,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sailfin,4,Tim Kary,3,9.8,,,AAGA,35,15,15,7875,0,0,10,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sailfin,5,Tim Kary,3,9.8,,,AAGA,15,5,5,375,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sailfin,6,Tim Kary,3,9.8,,,AAGA,30,20,15,9000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sailfin,7,Tim Kary,3,9.8,,,PDIV,35,30,25,26250,0,0,50,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sailfin,8,Tim Kary,3,9.8,,,SSID,35,30,25,26250,0,0,10,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,1,DEA,4,,10,,OANN,50,110,100,550000,0,0,60,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,2,DEA,4,10.3,10,,SSID,25,25,8,5000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,3,DEA,4,10.3,5,,AAGA,30,15,10,4500,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,4,DEA,4,10.3,240,,OFAV,240,130,210,6552000,0,0,97,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,5,DEA,4,10.3,18,,AAGA,23,18,20,8280,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,6,DEA,4,10.3,10,,PPOR,15,15,10,2250,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,7,DEA,4,10.3,3,,PPOR,30,30,20,18000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,1,DEA,5,10.3,2,,EFAS,10,10,10,1000,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,2,DEA,5,10.3,5,,ATEN,10,8,2,160,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,3,DEA,5,10.3,3,,ATEN,20,10,15,3000,0,0,0,DS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,4,DEA,5,10.3,10,,SSID,25,25,12,7500,0,0,0,0,0,80,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,5,DEA,5,10.3,20,,ATEN,20,15,10,3000,0,0,0,DS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,6,DEA,5,10.3,20,,PPOR,30,40,10,12000,5,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,7,DEA,5,10.3,10,,ATEN,20,35,20,14000,8,0,30,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,8,DEA,5,10.3,25,,PPOR,35,35,10,12250,5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,9,DEA,5,10.3,,,SSID,25,40,10,10000,20,10,10,WP,0,70,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,10,DEA,5,10.3,,,MCAV,10,10,10,1000,0,10,10,RB,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,11,DEA,5,10.3,,,AAGA,30,35,10,10500,0,0,70,DS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,12,DEA,5,10.3,,,OANN,90,50,90,405000,0,0,10,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,13,DEA,5,10.3,,,SSID,50,50,10,25000,0,0,10,0,0,90,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,1,KC,6,10.3632,10,0,AAGA,52,31,40,64480,0,0,20,0,0,0,0,0,1LONGFIN,20MA/GORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,2,KC,6,10.3632,15,0,OANN,61,39,55,130845,0,0,40,0,0,0,0,0,2BICOLOR,10CDEL/MA/TA/SPONGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,3,KC,6,10.3632,11,6,AAGA,31,28,13,11284,0,5,15,DS,0,0,0,0,0,15MA/CYANO/GORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,4,KC,6,10.3632,10,0,AAGA,35,16,17,9520,0,0,25,0,0,0,0,0,0,5CDEL/20MA/GORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,5,KC,6,10.3632,12,0,OANN,22,17,11,4114,0,0,5,0,0,0,0,0,0,5MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,6,KC,6,10.3632,6,0,PAST,12,11,11,1452,0,0,0,0,0,0,0,0,1BICOLOR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,7,KC,6,10.3632,5,0,OFAV,125,120,110,1650000,0,0,95,0,0,0,0,0,3BICOLOR,95GORG/CTEL/CYANO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,8,KC,6,10.3632,19,0,PPOR,20,15,20,6000,0,0,50,0,0,0,0,0,0,50MA/GORG/TA/MALC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,9,KC,6,10.3632,3,0,AAGA,29,17,29,14297,0,0,10,0,0,0,0,0,0,10MA/GORG/CYANO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,10,KC,6,10.3632,11,0,MFER,13,12,5,780,0,0,55,0,0,0,0,0,0,55MA/CCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,11,KC,6,10.3632,70,0,AAGA,105,75,60,472500,0,5,45,DS,0,0,0,0,2BICOLOR,45TUNICATE/MA/TA/GORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,12,KC,6,10.3632,20,0,PPOR,42,35,21,30870,1,0,10,0,0,0,0,0,3COCOA,1FB/10MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,13,KC,6,10.3632,11,0,AAGA,28,16,28,12544,0,0,20,0,0,0,0,5,0,20CYANO/MA/GORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAILFIN,14,KC,6,10.3632,20,11,SSID,36,22,15,11880,0,0,5,0,0,75,0,0,0,5CYANO/MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
